English (autotranslated by google.translate),Georgian (original content),English (column A corrected by GPT4),Image Src,Category
Iranian-ceramic-agore,ირანული-კერამიკული-აგური,Iranian ceramic brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/26190db2b87993a92aa926c1073b3650.png?v=1690738752,
Iranian-ceramic-agore,ირანული-კერამიკული-აგური,Iranian ceramic brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_0daea779-7ac5-49d2-8f02-427a066b0091.png?v=1690738752,
Iranian-ceramic-agore,ირანული-კერამიკული-აგური,Iranian ceramic brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_c087ee4e-695c-4cfa-a86c-1743f05a27c4.jpg?v=1690738752,
Shaft,ცეცხლგამძლე-ფილა,Fire-resistant tile,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3.png?v=1690738552,
Shaft,ცეცხლგამძლე-ფილა,Fire-resistant tile,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_306d41c8-b8b3-4d2b-a204-70084bc4604b.png?v=1690738552,
Shaft,ცეცხლგამძლე-ფილა,Fire-resistant tile,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/9ecede0f86d54ef7864269cd7faa398c.png?v=1690738553,
Red-ceramic-agour,წითელი-კერამიკული-აგური,Red ceramic brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/0ebb2740574f2ce1ce32548b7dcfaa61.png?v=1690738419,
Red-ceramic-agour,წითელი-კერამიკული-აგური,Red ceramic brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_9eac0c58-a40c-4d3f-828e-783599ffb46e.jpg?v=1690738419,
Kurtan,კურტანი,Kurtani,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2be93a076453bb4e28d11663fd04c592.jpg?v=1690738260,
Iranian-fire-resistant-aga,ირანული-ცეცხლგამძლე-აგური,Iranian fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_d1097167-692c-4f8a-80f0-5454be8c6e78.jpg?v=1690737363,
Iranian-fire-resistant-aga,ირანული-ცეცხლგამძლე-აგური,Iranian fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/7a0b348e7e4c7f0869f0cb7ed6aac84a.png?v=1690737364,
Iranian-fire-resistant-aga,ირანული-ცეცხლგამძლე-აგური,Iranian fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_47fbf4a5-8d73-4c8a-a9e2-a6339b17928a.jpg?v=1690737364,
Brick-fenad-clinker,აგური-ფასადის-კლინკერული,Clinker for facade,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/1d3303f1585081a55b914a80ee62c80f.png?v=1690737243,
Brick-fenad-clinker,აგური-ფასადის-კლინკერული,Clinker for facade brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_b63d1cab-ba47-4b50-9ea2-fcdf964a1a73.jpg?v=1690737243,
Brick-fenad-clinker,აგური-ფასადის-კლინკერული,Clinker for facade brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4_736b5a2d-0cb1-44de-81df-531dc6ca6df9.jpg?v=1690737243,
Sachkhere-yellow-sand,საჩხერის-ყვითელი-ქვიშა,Sachkhere yellow sand,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_4eaf04a5-7a7d-4538-a24e-c86dc90d4630.png?v=1690737104,
Sachkhere-yellow-sand,საჩხერის-ყვითელი-ქვიშა,Sachkhere yellow sand,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/56f1f631bb839eb6ac87288c12d8490d.png?v=1690737104,
Heidelberg-cement-300-marker,ჰაიდელბერგ-ცემენტი-300-მარკიანი,Heidelberg cement 300 Markian,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/300.png?v=1690736785,
Heidelberg-cement-500-marker,ჰაიდელბერგ-ცემენტი-500-მარკიანი,Heidelberg cement 500 Markian,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/500.png?v=1690675084,
Glue-cement-bethek,წებო-ცემენტი-ბეტეკი,Siding cement Beteki,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/c357a89b78430c2ddf438730d945960b.png?v=1690674996,
Ukrainian-clinker-aga,უკრაინული-კლინკერული-აგური,Ukrainian clinker brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/df3fcd6e9a381613ae3ad487a5a29f38.png?v=1690674913,
Iranian-Massuri-Aguri,ირანული-მასიური-აგური,Iranian massive brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_bf4b8999-ce28-470f-ab6f-579a9fe22fb6.jpg?v=1690674728,
Iranian-Massuri-Aguri,ირანული-მასიური-აგური,Iranian massive brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_701fd4d0-78c9-4f11-9888-565d7c17fde5.jpg?v=1690674728,
Iranian-Massuri-Aguri,ირანული-მასიური-აგური,Iranian massive brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/b753fd4ab849a4a5bf618c511b63c560.png?v=1690674729,
Iranian-ceramic-fila,ირანული-კერამიკული-ფილა,Iranian ceramic tile,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2527cb635e42a7803ab12842d0407ef8.png?v=1690674606,
With Iranian-keramic-phila-adorable,ირანული-კერამიკული-ფილა-დაძველებით,Iranian ceramic tile with aging,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/51c4262c248691fa187fe16e72af3ae2.png?v=1690674441,
Refractory-Agaur-Indian,ცეცხლგამძლე-აგური-ინდური,Fire-resistant brick Induri,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/424d873ea8744ea81989e97ea7b09e77.png?v=1690674284,
New-Georgian-Agore,ახალი-ქართული-აგური,New Georgian brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4_6a6aefd9-66ec-40c0-8304-937ceb51e431.png?v=1690674168,
New-Georgian-Agore,ახალი-ქართული-აგური,New Georgian brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_d15e9044-6ed6-46bb-af12-216fd4e91b80.jpg?v=1690674168,
New-Georgian-Agore,ახალი-ქართული-აგური,New Georgian brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_e866e7cf-e775-49e5-ab0c-e4cdea62f2dc.jpg?v=1690674168,
New-Georgian-Agore,ახალი-ქართული-აგური,New Georgian brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/07c59d31582f19fefe998a1cbf579b76.png?v=1690674168,
Refractory-agile,ცეცხლგამძლე-აგური,Fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4_8a39dc54-c40e-483b-aab5-90333f87ec44.jpg?v=1690674036,
Refractory-agile,ცეცხლგამძლე-აგური,Fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_8a281fea-0e9f-47d4-bdfb-0230e1a5e477.jpg?v=1690674036,
Refractory-agile,ცეცხლგამძლე-აგური,Fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_974d74c9-0a57-4734-9e95-5b99ee0c620e.jpg?v=1690674046,
Refractory-agile,ცეცხლგამძლე-აგური,Fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2125e5af9749e73594389b8697d7bb7c.jpg?v=1690674046,
Ceramic-Phils,კერამიკული-ფილები,Ceramic tiles,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/14b0e20e7ecbed742c8014f7fde02e2e.jpg?v=1690673885,
Armenian-Tufa-Fila,სომხური-ტუფის-ფილა,Armenian tuff tile,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/ac7e979c54f316f15e08dc8c829aa36f.jpg?v=1690673748,
Armenian-Tufa-Fila,სომხური-ტუფის-ფილა,Armenian tuff tile,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4_bd308620-7f53-4d55-b53c-307c53c9539d.jpg?v=1690673748,
Armenian-Tufa-Fila,სომხური-ტუფის-ფილა,Armenian tuff tile,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_832095c7-7078-410d-beba-346f3a42b8e9.jpg?v=1690673748,
Armenian-Tufa-Fila,სომხური-ტუფის-ფილა,Armenian tuff tile,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_ab93db1c-2fd0-4f74-b78a-6a962582ae87.jpg?v=1690673748,
Secondary-aga,მეორადი-აგური,Secondary brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4_c71f6c8c-33b7-43a0-8fd0-2260a0ebd78b.jpg?v=1690673449,
Secondary-aga,მეორადი-აგური,Secondary brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_99cbe1ea-fdbf-4be4-ba02-b3855e7369d9.jpg?v=1690673449,
Secondary-aga,მეორადი-აგური,Secondary brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_51b3ac2f-f812-46ec-9c76-94f7c4ae9f03.jpg?v=1690673450,
Secondary-aga,მეორადი-აგური,Secondary brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/1dd5e1b5f099db48d08874f758257d3d.jpg?v=1690673450,
Iranian-,ირანული-ცემენტი,Iranian cement,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2f8530e920b2fd9a274beebcb6851814.jpg?v=1690668341,
Itong-Gazo-Block,იტონგი-გაზო-ბლოკი,Ytong gas block,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/9ac5f39e69fcc9c9c64330b873c0b114.jpg?v=1690668231,
Itong-Gazo-Block,იტონგი-გაზო-ბლოკი,Ytong gas block,,
Itong-Gazo-Block,იტონგი-გაზო-ბლოკი,Ytong gas block,,
Roasted-,გამომწვარი-მავთული,Baked expanded metal,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2557cab1784a02f2b5eba8ddabeb8103.jpg?v=1690667321,
Roasted-,გამომწვარი-მავთული,Baked expanded metal,,
Roasted-,გამომწვარი-მავთული,Baked expanded metal,,
Roasted-,გამომწვარი-მავთული,Baked expanded metal,,
Roasted-,გამომწვარი-მავთული,Baked expanded metal,,
Roasted-,გამომწვარი-მავთული,Baked expanded metal,,
Roasted-,გამომწვარი-მავთული,Baked expanded metal,,
Wire-moths,მავთული-მოთუთუებული,Corrugated metal,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/f42ee0167f5e6da33ba061a74a4e92e6.jpg?v=1690667042,
Wire-moths,მავთული-მოთუთუებული,Corrugated metal,,
Wire-moths,მავთული-მოთუთუებული,Corrugated metal,,
Wire-moths,მავთული-მოთუთუებული,Corrugated metal,,
Nail-all-mild,ლურსმანი-ყველა-ზომა,Guide strip - all sizes,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/00e84b6444c3152a4c5d3602a15bcb9f.jpg?v=1690666869,
Nail-all-mild,ლურსმანი-ყველა-ზომა,Guide strip - all sizes,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_428c3715-3903-481e-b593-7e365848ead7.jpg?v=1690666869,
Refractory-white-aga,ცეცხლგამძლე-თეთრი-აგური,Fire-resistant white brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/7dfadcb62f999456eeb3b62a1219b3e4.jpg?v=1690666417,
Construction-Tskalugi-Khamuti,სამშენებლო-ცალუღი-ხამუთი,Construction single brick chamotte,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/5475288c0eac604ccbe51f0b9b0aba33.jpg?v=1690666302,
Construction-Tskalugi-Khamuti,სამშენებლო-ცალუღი-ხამუთი,Construction single brick chamotte,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4_1284bf31-372e-46d4-aaaf-3eac1dd88de9.jpg?v=1690666302,
Construction-Tskalugi-Khamuti,სამშენებლო-ცალუღი-ხამუთი,Construction single brick chamotte,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_5064b9ca-0b8a-402f-9dbf-c57eefdebc58.jpg?v=1690666302,
Construction-Tskalugi-Khamuti,სამშენებლო-ცალუღი-ხამუთი,Construction single brick chamotte,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_34cc61b1-b278-4d65-bec4-de4118500fff.jpg?v=1690666302,
Electrode-monowelds,ელექტროდი-monowelds,Welding electrode Monowelds,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/MONOWELDS3.jpg?v=1690665568,
Electrode-monowelds,ელექტროდი-monowelds,Welding electrode Monowelds,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/MONOWELDS2.jpg?v=1690665568,
Electrode-monowelds,ელექტროდი-monowelds,Welding electrode Monowelds,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/MONOWELDS3_87f9553c-2d8f-422c-b7db-5b1e266fb1d3.jpg?v=1690665577,
Concrete-concrete-concrete,ბეტონმრევი-ბეტონმეშალკა,Concrete mixer - concrete trowel,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/33b8ddd6a2cab4ab564be0a661784f6d.png?v=1690665278,
Concrete-concrete-concrete,ბეტონმრევი-ბეტონმეშალკა,Concrete mixer - concrete trowel,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_7db9eea2-2dd0-4b2a-afba-a59121d6619e.png?v=1690665279,
Concrete-concrete-concrete,ბეტონმრევი-ბეტონმეშალკა,Concrete mixer - concrete trowel,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4_4012cf30-4d35-43e1-bd7b-4669fc8e6c10.jpg?v=1690665279,
Glue-cmc-first-standard,წებოცემენტი-cmc-პირველი-სტანდარტი,Siding cement CMC - first standard,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/CMC_a5299d3d-e263-42e4-bea1-e56138aab0ee.png?v=1690665122,
Frost-resistant-cement-cmc,ყინვა-გამძლე-წებოცემენტი-cmc,Frost-resistant siding cement CMC,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/CMC.png?v=1690664937,
Kvanarev-Ballast,ქვანარევი-ბალასტი,Stone revetment - balustrade,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/c3f447411823ade4dd5772210effd4ba.png?v=1690664855,
New-Marseille-Kramite,ახალი-მარსელის-კრამიტი,New Marseilles kramit,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/a00f28a6c934adc9f2fc26679e8fd726.png?v=1690654589,
New-Marseille-Kramite,ახალი-მარსელის-კრამიტი,New Marseilles kramit,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2.png?v=1690654589,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/fd3092053f2cf19227bdbfd8b735b1b7.jpg?v=1690654318,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4.png?v=1690654318,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_13fc5d69-8c12-4dfa-92ed-8acfcca46abf.jpg?v=1690654318,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_913d2752-d171-419a-9efa-bad21cad8232.jpg?v=1690654318,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/45502457-A258-47B4-AE3A-7918EE00F5DB.heic?v=1700141988,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/A5E4351F-A5A1-4EFB-B917-CF14A3A89877.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4DED22B8-14EA-47E7-99CF-FCE2F7B8E620.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/E21776B4-7EC2-4CCE-A19D-C31C371A370A.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/75DFDA7A-6B34-4967-A222-D03B264B9962.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/406BC126-CF37-4B51-9FBC-799E103666F1.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/5026CCD5-AB41-4672-973C-CC803917B8EE.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/B97AD519-9195-40C4-B1D2-F6A51C334D98.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/CB4E5085-2EE7-44B0-99FF-BD9F0DC60118.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/D85EF8AC-A6A4-466C-924E-CC5C3ECC5B0C.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/16048B23-8AF9-45F0-84AE-215541165543.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/D1466302-11FB-4C9A-A78B-497FED4D4F6F.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/B9A9AC08-AE99-47F4-9C48-6C188CE71E1D.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/13C91D72-2311-481A-BC51-76636C9A02F1.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/BF32AFD6-89CE-4B01-A8EA-5682447FA227.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/D3772A96-CD89-4340-BE86-623C1C68C595.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/29DD7D77-A2F4-4BAF-B70E-93FEC48D1DF1.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/81A71918-166B-4F27-B69A-3092B876B675.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/8B89B661-3C8E-47BB-A3FD-E308DAEE5845.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/86DCD762-2D72-4EDE-B5EA-0CA159F57675.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/FDE525B8-36A0-49EB-AA8C-E262B3EC515C.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/E3313B70-1AE2-4531-9957-E37FAFB602FC.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/88987AB9-656F-45DC-8420-C81BAE03FE0E.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/77D2901D-568E-49FC-B621-2DE3B165C09B.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/18C4001D-96B1-4232-A396-4C3D357D0D00.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/1982785A-44A8-4127-97F2-063AD9031B5E.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4EC93CB4-6D96-45C3-8442-7AAD39F8F937.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/738ACB5C-44B7-4588-83D2-66D7F7ADA275.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/6D0FB471-55BB-4FC8-97B9-C8789ABC8C03.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/FFC346A6-CE1B-4FED-B930-842DCED65AAC.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/D8E61CDB-55E2-4C98-85E4-1439421D68C9.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/90E6DCEC-E892-41CA-95D5-7BAED75F9C97.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/C17F9415-5AB5-45AC-AD2D-F92770DA236B.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/234D971D-B3AB-4EB2-9626-61B53393A75B.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/317DAB92-14FB-4523-A7FD-F85EC379AE8C.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/B0FFCD55-E1B7-4187-BEAB-F9D308EAACD7.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/BD44BAFF-4FCE-4E0A-AA1F-BA30878E7EDF.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/E37EC3E6-E341-4688-84B8-A2A18FCAA3DB.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/98D290A9-64BD-4850-AFA8-D89B45C71D7B.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/03D67AB9-BD60-4C88-A4E0-97BF75A99276.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/83927393-55E6-4951-B449-A747E5C8B2CC.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/EE535671-ADE6-4906-ACF8-E9DE70BEFFE4.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/5CE7EDC7-3F54-47DF-AA53-BEBC15F36CDD.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/CEAD786F-6188-407E-B4A7-876D39F3EF11.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/9DE109EC-A20C-4803-A70F-C1EC8F41B41B.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/6612D224-6EC3-46FC-8DEB-390661300D4C.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/79F81371-5730-4CCE-AF5E-809C401E32C0.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/38F11A27-6E24-4A59-8EEE-0794638FDE6C.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/86A39C49-9C4A-4DE7-9177-1623206A0F77.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/CA21FC18-3B4C-4BCE-9340-227D9147FB60.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/BF58E696-9709-425E-9521-A65B9C60C77D.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/8C806404-1F33-4F1F-B51E-784A70DECCE1.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/EC031F16-BF8A-484D-9BA5-9F5F7ABA8FA1.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2ADAF94B-2D08-40FD-8860-51055FA635F7.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/D9DABFE0-B45E-41D8-A3A4-8B45FC3D1AEE.heic?v=1700141995,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
A metal-quadrant-mile,ლითონის-კვადრატული-მილი,Metal square bar,,
